City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Sitka,US,2021-03-06 05:20:48,57.0531,-135.33,37.4,87,90,8.05
23,Sorland,NO,2021-03-06 05:20:48,67.667,12.6934,29.34,95,100,39.59
24,Hammerfest,NO,2021-03-06 05:20:48,70.6634,23.6821,23.0,100,90,2.3
25,Tigil,RU,2021-03-06 05:20:49,57.8,158.6667,-6.41,87,98,10.6
26,Provideniya,RU,2021-03-06 05:20:49,64.3833,-173.3,-14.71,87,72,6.13
27,Asau,RO,2021-03-06 05:20:50,46.4333,26.4,30.99,55,100,8.01
28,Hermanus,ZA,2021-03-06 05:20:50,-34.4187,19.2345,62.01,93,0,2.91
29,Busselton,AU,2021-03-06 05:20:50,-33.65,115.3333,75.99,76,59,4.0
30,Talnakh,RU,2021-03-06 05:20:51,69.4865,88.3972,-6.93,83,66,3.78
31,Nanortalik,GL,2021-03-06 05:20:51,60.1432,-45.2371,31.08,93,91,14.38
32,Kodiak,US,2021-03-06 05:16:11,57.79,-152.4072,30.2,64,90,25.32
33,Kapaa,US,2021-03-06 05:20:52,22.0752,-159.319,68.0,88,90,23.02
34,Pandan,PH,2021-03-06 05:20:52,14.0453,124.1694,82.42,68,95,13.0
35,Butaritari,KI,2021-03-06 05:20:52,3.0707,172.7902,81.01,75,29,10.87
36,Tuatapere,NZ,2021-03-06 05:20:53,-46.1333,167.6833,62.01,57,100,4.0
37,Bluff,NZ,2021-03-06 05:20:53,-46.6,168.3333,62.01,57,86,4.0
38,Kruisfontein,ZA,2021-03-06 05:16:51,-34.0033,24.7314,63.0,91,0,5.79
39,Thompson,CA,2021-03-06 05:20:00,55.7435,-97.8558,8.6,85,1,3.44
40,Hilo,US,2021-03-06 05:20:54,19.7297,-155.09,68.0,83,90,4.61
41,Beitbridge,ZW,2021-03-06 05:20:54,-22.2167,30.0,71.35,74,15,15.88
42,Souillac,MU,2021-03-06 05:16:54,-20.5167,57.5167,82.4,74,40,11.5
43,Grand Gaube,MU,2021-03-06 05:20:55,-20.0064,57.6608,84.99,70,64,5.01
44,Itarema,BR,2021-03-06 05:20:55,-2.9248,-39.9167,78.91,80,93,8.86
45,Rawlins,US,2021-03-06 05:20:55,41.7911,-107.2387,33.8,40,1,5.75
46,Sao Joao Da Barra,BR,2021-03-06 05:20:56,-21.6403,-41.0511,77.72,81,87,8.97
47,Geraldton,AU,2021-03-06 05:20:56,-28.7667,114.6,86.0,51,2,13.8
48,Cape Town,ZA,2021-03-06 05:20:56,-33.9258,18.4232,62.01,88,0,6.91
49,Kaitangata,NZ,2021-03-06 05:20:57,-46.2817,169.8464,55.0,77,52,7.09
50,Carnarvon,AU,2021-03-06 05:20:57,-24.8667,113.6333,82.4,78,0,16.11
51,Bayir,TR,2021-03-06 05:20:58,37.2687,28.2167,44.6,93,75,4.61
52,Chara,RU,2021-03-06 05:20:58,56.9064,118.2631,-2.83,77,99,1.48
53,Puerto Ayora,EC,2021-03-06 05:20:58,-0.7393,-90.3518,75.0,96,20,4.32
54,Chuy,UY,2021-03-06 05:16:04,-33.6971,-53.4616,66.2,75,100,5.99
55,Ushuaia,AR,2021-03-06 05:16:58,-54.8,-68.3,51.8,66,75,3.44
56,Kurmanayevka,RU,2021-03-06 05:20:59,52.5093,52.0675,14.88,95,62,4.45
57,Darlawn,IN,2021-03-06 05:21:00,24.0167,92.9,86.0,25,20,16.11
58,Saint George,US,2021-03-06 05:20:02,37.1041,-113.5841,60.01,19,1,8.05
59,Beloha,MG,2021-03-06 05:21:00,-25.1667,45.05,77.76,79,15,9.82
60,Brae,GB,2021-03-06 05:21:01,60.3964,-1.353,42.8,81,90,25.32
61,Camopi,GF,2021-03-06 05:21:01,3.1655,-52.3158,72.14,98,100,1.66
62,Saint-Philippe,RE,2021-03-06 05:21:02,-21.3585,55.7679,86.0,58,0,2.3
63,Asfi,MA,2021-03-06 05:21:02,32.2994,-9.2372,57.7,79,39,9.93
64,Lavrentiya,RU,2021-03-06 05:16:43,65.5833,-171.0,-8.28,87,67,6.38
65,Dzhebariki-Khaya,RU,2021-03-06 05:21:03,62.2167,135.8,-20.9,81,99,1.61
66,Monywa,MM,2021-03-06 05:21:03,22.1167,95.1333,89.67,19,94,4.03
67,Dingle,PH,2021-03-06 05:21:03,10.9995,122.6711,85.77,63,46,14.5
68,Port Hardy,CA,2021-03-06 05:21:04,50.6996,-127.4199,41.0,93,90,11.5
69,Clyde River,CA,2021-03-06 05:21:04,70.4692,-68.5914,-20.2,76,1,16.11
70,Krasnogorsk,RU,2021-03-06 05:20:52,55.8225,37.3181,12.2,85,0,6.71
71,Hasaki,JP,2021-03-06 05:21:05,35.7333,140.8333,66.2,72,75,6.91
72,Cap Malheureux,MU,2021-03-06 05:21:05,-19.9842,57.6142,84.99,70,100,5.01
73,Usinsk,RU,2021-03-06 05:21:06,65.9939,57.5281,-6.07,91,100,7.65
74,Alofi,NU,2021-03-06 05:21:06,-19.0595,-169.9187,82.4,78,100,4.61
75,Emerald,AU,2021-03-06 05:21:06,-23.5333,148.1667,98.6,16,23,9.22
76,Castro,BR,2021-03-06 05:21:06,-24.7911,-50.0119,63.23,97,51,5.53
77,Bredasdorp,ZA,2021-03-06 05:21:07,-34.5322,20.0403,57.2,94,1,2.3
78,Margate,GB,2021-03-06 05:21:07,51.3813,1.3862,39.99,60,22,1.99
79,Havoysund,NO,2021-03-06 05:21:07,70.9963,24.6622,23.0,100,90,2.3
80,Ifanadiana,MG,2021-03-06 05:21:08,-21.3,47.6333,69.4,93,100,1.59
81,Fare,PF,2021-03-06 05:21:08,-16.7,-151.0167,82.2,74,100,11.34
82,Lebu,CL,2021-03-06 05:21:09,-37.6167,-73.65,55.62,93,40,7.29
83,Mogadishu,SO,2021-03-06 05:21:09,2.0371,45.3438,79.75,74,52,19.01
84,Avera,US,2021-03-06 05:21:09,33.194,-82.5271,53.6,54,1,5.75
85,Chumikan,RU,2021-03-06 05:21:10,54.7183,135.315,-2.51,82,77,26.82
86,Cherskiy,RU,2021-03-06 05:21:10,68.75,161.3,-11.58,88,100,8.68
87,Airai,TL,2021-03-06 05:21:11,-8.9266,125.4092,73.22,84,73,2.42
88,Port Alfred,ZA,2021-03-06 05:21:11,-33.5906,26.891,69.01,90,0,19.8
89,Dunda,TZ,2021-03-06 05:21:12,-8.1167,34.25,66.56,90,100,1.43
90,Nikolskoye,RU,2021-03-06 05:21:12,59.7035,30.7861,18.0,85,0,2.24
91,Dikson,RU,2021-03-06 05:21:13,73.5069,80.5464,-28.75,85,63,12.46
92,Kavaratti,IN,2021-03-06 05:19:14,10.5669,72.642,82.65,61,54,6.58
93,Nishihara,JP,2021-03-06 05:21:13,26.1842,127.7558,73.4,53,75,8.05
94,Gorokhovets,RU,2021-03-06 05:21:14,56.1947,42.7003,3.2,92,0,4.47
95,Douentza,ML,2021-03-06 05:21:14,14.9951,-2.9517,70.72,27,85,3.29
96,Heyang,CN,2021-03-06 05:21:15,26.1011,107.473,53.17,81,99,7.87
97,Rio Gallegos,AR,2021-03-06 05:21:16,-51.6226,-69.2181,68.36,46,100,23.98
98,Evensk,RU,2021-03-06 05:21:16,61.95,159.2333,-15.65,77,92,2.51
99,Kahului,US,2021-03-06 05:17:20,20.8947,-156.47,69.8,78,40,6.91
100,Greenwood,US,2021-03-06 05:21:17,34.1668,-82.1165,48.99,34,40,5.75
101,Spornoye,RU,2021-03-06 05:21:17,50.8448,37.2913,28.4,86,0,6.71
102,Labuhan,ID,2021-03-06 05:21:17,-6.8844,112.2051,83.05,74,90,5.1
103,Narsaq,GL,2021-03-06 05:21:18,60.9167,-46.05,42.8,36,90,13.8
104,Northam,GB,2021-03-06 05:21:18,51.0333,-4.2167,32.0,80,0,5.97
105,Bethel,US,2021-03-06 05:17:45,41.3712,-73.414,33.8,37,90,9.22
106,Sabha,LY,2021-03-06 05:21:19,27.0377,14.4283,58.03,32,0,6.06
107,Caravelas,BR,2021-03-06 05:21:19,-17.7125,-39.2481,75.31,85,71,9.1
108,Salalah,OM,2021-03-06 05:21:19,17.0151,54.0924,78.8,53,0,3.44
109,Dubno,UA,2021-03-06 05:21:20,50.4169,25.7343,28.0,93,0,4.47
110,Lac Du Bonnet,CA,2021-03-06 05:21:20,50.2536,-96.0612,33.01,99,71,5.01
111,Khatanga,RU,2021-03-06 05:21:21,71.9667,102.5,-13.94,85,91,11.01
112,Iqaluit,CA,2021-03-06 05:21:21,63.7506,-68.5145,-4.0,77,75,27.63
113,Vila Franca Do Campo,PT,2021-03-06 05:21:21,37.7167,-25.4333,50.0,87,20,6.91
114,San Patricio,US,2021-03-06 05:21:22,28.017,-97.5169,69.8,42,20,17.27
115,Dunedin,NZ,2021-03-06 05:20:03,-45.8742,170.5036,66.0,62,16,4.0
116,Galle,LK,2021-03-06 05:21:22,6.0367,80.217,85.87,64,87,0.81
117,San Jose,US,2021-03-06 05:16:59,37.3394,-121.895,57.2,67,75,10.36
118,Qianan,CN,2021-03-06 05:21:23,44.9932,124.0581,18.7,75,0,6.58
119,Avarua,CK,2021-03-06 05:21:23,-21.2078,-159.775,82.4,78,75,10.36
120,Norman Wells,CA,2021-03-06 05:21:24,65.282,-126.8329,-7.6,84,40,3.44
121,Shubarkuduk,KZ,2021-03-06 05:21:24,49.1447,56.4872,31.53,99,100,14.54
122,Kotovo,RU,2021-03-06 05:21:24,50.3211,44.8012,24.31,95,100,5.77
123,Albany,US,2021-03-06 05:21:25,42.6001,-73.9662,26.01,49,82,1.01
124,Inuvik,CA,2021-03-06 05:21:25,68.3499,-133.7218,-2.2,78,6,2.3
125,Smithers,CA,2021-03-06 05:21:26,54.7804,-127.1743,28.4,93,90,3.44
126,Bengkulu,ID,2021-03-06 05:21:26,-3.8004,102.2655,81.64,84,13,6.33
127,Acapulco,MX,2021-03-06 05:21:27,16.8634,-99.8901,73.72,78,9,4.68
128,Catamarca,AR,2021-03-06 05:21:27,-28.4696,-65.7852,64.0,84,0,12.08
129,Isangel,VU,2021-03-06 05:21:28,-19.55,169.2667,82.4,83,90,31.07
130,Aykhal,RU,2021-03-06 05:21:28,66.0,111.5,-2.87,89,99,9.28
131,Kozluk,TR,2021-03-06 05:21:28,38.1938,41.4885,33.8,93,0,6.08
132,Shitanjing,CN,2021-03-06 05:21:29,39.2342,106.3439,41.52,55,93,2.42
133,Nieuw Nickerie,SR,2021-03-06 05:21:29,5.95,-56.9833,77.41,87,100,12.37
134,Vardo,NO,2021-03-06 05:21:29,70.3705,31.1107,23.31,96,100,19.22
135,New Norfolk,AU,2021-03-06 05:21:30,-42.7826,147.0587,63.0,42,96,1.99
136,Ponta Do Sol,PT,2021-03-06 05:21:30,32.6667,-17.1,57.99,61,59,8.01
137,Constitucion,CL,2021-03-06 05:20:56,-35.3333,-72.4167,58.26,89,84,4.81
138,Hithadhoo,MV,2021-03-06 05:21:31,-0.6,73.0833,84.22,60,42,4.99
139,Nador,MA,2021-03-06 05:21:31,35.174,-2.9287,59.0,88,90,11.5
140,Yellowknife,CA,2021-03-06 05:21:31,62.456,-114.3525,17.6,93,75,8.05
141,Aripuana,BR,2021-03-06 05:21:32,-9.1667,-60.6333,71.58,98,100,1.21
142,Kyren,RU,2021-03-06 05:21:32,51.6828,102.1408,30.61,84,15,2.86
143,Cururupu,BR,2021-03-06 05:21:32,-1.8283,-44.8683,75.52,91,94,2.98
144,Barrow,US,2021-03-06 05:21:33,71.2906,-156.7887,-7.6,64,1,11.5
145,Quatre Cocos,MU,2021-03-06 05:21:33,-20.2078,57.7625,84.99,74,40,11.5
146,Marystown,CA,2021-03-06 05:21:34,47.1666,-55.1483,28.26,97,90,9.8
147,Killybegs,IE,2021-03-06 05:21:34,54.6333,-8.45,37.0,82,72,5.01
148,Pontes E Lacerda,BR,2021-03-06 05:21:34,-15.2261,-59.3353,70.63,95,100,2.1
149,Lasa,IT,2021-03-06 05:21:35,46.6166,10.7002,35.01,86,0,4.61
150,Manyana,BW,2021-03-06 05:21:35,-23.4,21.7167,68.68,49,8,2.37
151,Staryy Nadym,RU,2021-03-06 05:21:35,65.6118,72.6842,8.38,95,98,2.75
152,Kloulklubed,PW,2021-03-06 05:21:36,7.0419,134.2556,86.0,66,75,8.05
153,Vostok,RU,2021-03-06 05:21:36,46.4856,135.8833,0.91,91,100,9.84
154,Boone,US,2021-03-06 05:21:36,39.0334,-92.3335,42.01,43,23,1.01
155,Kovdor,RU,2021-03-06 05:21:37,67.5662,30.4758,12.81,95,100,9.89
156,Beni,CD,2021-03-06 05:21:37,0.5,29.4667,65.93,92,100,3.58
157,Necochea,AR,2021-03-06 05:21:38,-38.5473,-58.7368,51.01,91,1,3.06
158,Paoua,CF,2021-03-06 05:21:38,7.2427,16.4406,66.69,27,0,2.53
159,Naze,JP,2021-03-06 05:21:38,28.3667,129.4833,69.8,64,75,6.91
160,Ludvika,SE,2021-03-06 05:21:38,60.1496,15.1878,37.4,52,90,16.11
161,Fortuna,US,2021-03-06 05:21:39,40.5982,-124.1573,41.0,100,90,3.42
162,Victoria,HK,2021-03-06 05:18:05,22.2855,114.1577,73.0,88,77,3.0
163,Beringovskiy,RU,2021-03-06 05:21:39,63.05,179.3167,-18.63,85,1,2.06
164,Mutis,CO,2021-03-06 05:21:39,6.2262,-77.4044,77.31,76,0,5.26
165,Lagoa,PT,2021-03-06 05:21:40,39.05,-27.9833,58.39,79,99,10.71
166,Muyezerskiy,RU,2021-03-06 05:21:41,63.9333,31.65,7.65,94,70,8.77
167,Marinette,US,2021-03-06 05:21:41,45.1,-87.6307,28.4,68,1,4.61
168,Luderitz,NA,2021-03-06 05:21:41,-26.6481,15.1594,67.82,46,0,9.1
169,Keti Bandar,PK,2021-03-06 05:21:41,24.1447,67.4497,83.01,49,0,12.91
170,Merauke,ID,2021-03-06 05:21:42,-8.4667,140.3333,85.42,68,39,10.0
171,Husavik,IS,2021-03-06 05:17:25,66.0449,-17.3389,33.8,86,90,10.38
172,Tucuma,BR,2021-03-06 05:21:42,-0.1833,-50.05,75.99,90,65,4.56
173,Aklavik,CA,2021-03-06 05:21:43,68.2191,-135.0107,-2.2,78,11,2.3
174,Mackay,AU,2021-03-06 05:21:02,-21.15,149.2,87.8,58,1,14.97
175,Valparaiso,CL,2021-03-06 05:21:44,-33.0393,-71.6273,60.01,81,0,4.14
176,Taos,US,2021-03-06 05:21:44,36.4072,-105.5731,37.4,41,1,6.91
177,Osakarovka,KZ,2021-03-06 05:21:44,50.565,72.5692,21.09,96,96,23.64
178,Nuevo Progreso,MX,2021-03-06 05:21:45,23.1667,-97.95,66.99,95,40,6.93
179,Esperance,AU,2021-03-06 05:21:45,-33.8667,121.9,69.8,83,90,11.5
180,Codroipo,IT,2021-03-06 05:21:45,45.96,12.9792,37.99,70,99,4.0
181,Hollola,FI,2021-03-06 05:21:45,61.05,25.4333,22.15,94,84,10.2
182,Agadir,MA,2021-03-06 05:21:46,30.4202,-9.5982,55.4,100,40,8.05
183,Kompaniyivka,UA,2021-03-06 05:21:46,48.2511,32.208,26.78,97,100,16.53
184,Atar,MR,2021-03-06 05:19:42,20.5169,-13.0499,66.02,26,0,12.24
185,Puerto Leguizamo,CO,2021-03-06 05:21:46,-0.1934,-74.7819,72.61,95,72,2.06
186,Saldanha,ZA,2021-03-06 05:21:47,-33.0117,17.9442,60.8,94,5,8.05
187,Yarada,IN,2021-03-06 05:21:47,17.65,83.2667,93.2,18,0,10.36
188,Omsukchan,RU,2021-03-06 05:21:47,62.5333,155.8,-18.09,81,100,7.74
189,Vestmannaeyjar,IS,2021-03-06 05:17:44,63.4427,-20.2734,43.11,79,37,5.86
190,Howard Springs,AU,2021-03-06 05:21:48,-12.497,131.047,91.99,70,40,17.27
191,Gazli,UZ,2021-03-06 05:21:48,40.1333,63.45,43.95,60,100,13.02
192,Qaanaaq,GL,2021-03-06 05:21:49,77.484,-69.3632,-16.35,67,0,5.95
193,Vanavara,RU,2021-03-06 05:17:01,60.34,102.2797,21.34,96,100,8.55
194,Nemuro,JP,2021-03-06 05:21:49,43.3236,145.575,23.0,54,40,16.11
195,Toowoomba,AU,2021-03-06 05:21:49,-27.55,151.9667,87.8,30,40,8.05
196,Luau,AO,2021-03-06 05:21:50,-10.7073,22.2247,63.64,98,70,3.22
197,Moron,AR,2021-03-06 05:21:51,-34.6534,-58.6198,64.99,77,0,3.0
198,Kamenka,RU,2021-03-06 05:21:51,51.3223,42.7678,27.0,88,100,4.7
199,Port Elizabeth,ZA,2021-03-06 05:21:00,-33.918,25.5701,68.0,88,0,12.66
200,Porto Novo,BJ,2021-03-06 05:21:52,6.4965,2.6036,84.2,84,40,12.66
201,Rundu,NA,2021-03-06 05:21:52,-17.9333,19.7667,66.06,65,68,0.13
202,Goderich,CA,2021-03-06 05:21:53,43.7501,-81.7165,30.2,64,100,24.16
203,Verkhnyaya Inta,RU,2021-03-06 05:21:53,65.9811,60.3094,-2.97,92,100,6.38
204,Yulara,AU,2021-03-06 05:21:53,-25.2406,130.9889,100.4,10,17,6.91
205,Comodoro Rivadavia,AR,2021-03-06 05:18:58,-45.8667,-67.5,75.2,38,0,9.22
206,Tuktoyaktuk,CA,2021-03-06 05:21:53,69.4541,-133.0374,-11.2,77,1,8.05
207,Port Blair,IN,2021-03-06 05:21:54,11.6667,92.75,86.0,74,20,10.36
208,Arraial Do Cabo,BR,2021-03-06 05:21:54,-22.9661,-42.0278,77.5,89,98,4.0
209,Lata,PT,2021-03-06 05:21:55,40.1629,-8.3327,55.0,89,0,3.85
210,Leningradskiy,RU,2021-03-06 05:21:55,69.3833,178.4167,-5.64,90,100,4.88
211,Santa Cruz,BO,2021-03-06 05:20:40,-17.8,-63.1667,73.4,100,90,5.75
212,Chokurdakh,RU,2021-03-06 05:21:56,70.6333,147.9167,-6.14,91,100,20.98
213,Kingaroy,AU,2021-03-06 05:21:57,-26.5333,151.8333,86.0,37,40,6.91
214,Sahuaripa,MX,2021-03-06 05:21:57,29.05,-109.2333,65.34,26,23,4.25
215,Alexandria,EG,2021-03-06 05:18:09,31.2156,29.9553,50.0,87,0,5.3
216,Vila Velha,BR,2021-03-06 05:21:57,-20.3297,-40.2925,77.0,78,0,12.66
217,Saint-Pierre,RE,2021-03-06 05:21:58,-21.3393,55.4781,86.0,58,0,2.3
218,Nouadhibou,MR,2021-03-06 05:21:59,20.931,-17.0347,62.46,83,0,25.34
219,Jalu,LY,2021-03-06 05:21:59,29.0331,21.5482,55.02,39,0,13.91
220,Sinnamary,GF,2021-03-06 05:22:00,5.3833,-52.95,77.36,87,100,12.21
221,Iralaya,HN,2021-03-06 05:22:00,15.0,-83.2333,74.98,73,7,6.11
222,Tottori,JP,2021-03-06 05:18:52,35.5,134.2333,48.2,81,75,24.16
223,Serrana,BR,2021-03-06 05:22:00,-21.2114,-47.5956,69.8,88,0,3.44
224,Bandarbeyla,SO,2021-03-06 05:22:01,9.4942,50.8122,77.4,70,84,14.45
225,Pankovka,RU,2021-03-06 05:22:01,58.5,31.1999,20.01,94,0,5.41
226,Katsuura,JP,2021-03-06 05:22:02,35.1333,140.3,64.0,77,75,8.05
227,Pangnirtung,CA,2021-03-06 05:22:02,66.1451,-65.7125,3.99,85,100,1.7
228,Samarai,PG,2021-03-06 05:22:02,-10.6167,150.6667,85.06,69,51,10.36
229,Zitacuaro,MX,2021-03-06 05:22:02,19.4372,-100.358,61.34,43,4,4.16
230,Cidreira,BR,2021-03-06 05:22:03,-30.1811,-50.2056,70.39,85,19,9.84
231,Vyazemskiy,RU,2021-03-06 05:22:03,47.5378,134.7525,4.5,89,75,14.94
232,Bambous Virieux,MU,2021-03-06 05:22:03,-20.3428,57.7575,84.99,74,40,11.5
233,Qui Nhon,VN,2021-03-06 05:18:41,13.7667,109.2333,81.39,65,0,8.77
234,Axim,GH,2021-03-06 05:22:04,4.8699,-2.2405,79.16,87,92,7.87
235,Nizhnevartovsk,RU,2021-03-06 05:19:13,60.9344,76.5531,19.4,86,90,4.47
236,Dumas,US,2021-03-06 05:22:05,35.8656,-101.9732,39.99,75,1,5.35
237,Severobaykalsk,RU,2021-03-06 05:22:05,55.65,109.3167,6.01,90,95,5.61
238,Arsenyev,RU,2021-03-06 05:22:05,44.1631,133.2733,12.22,81,43,7.27
239,Longyearbyen,SJ,2021-03-06 05:22:05,78.2186,15.6401,8.6,61,40,23.02
240,San Borja,BO,2021-03-06 05:22:06,-14.8167,-66.85,70.79,91,100,2.28
241,Benghazi,LY,2021-03-06 05:22:06,32.1167,20.0667,61.41,39,15,23.2
242,Hirara,JP,2021-03-06 05:22:06,24.8,125.2833,75.2,83,75,16.11
243,Komsomolskiy,UZ,2021-03-06 05:22:06,40.4272,71.7189,48.2,53,98,2.3
244,Aljezur,PT,2021-03-06 05:22:07,37.3191,-8.8033,51.31,90,26,7.14
245,Ilhabela,BR,2021-03-06 05:17:23,-23.7781,-45.3581,76.66,81,99,4.14
246,Waipawa,NZ,2021-03-06 05:22:07,-41.4122,175.5153,64.4,68,100,21.85
247,Basse,DE,2021-03-06 05:22:07,52.5518,9.5069,30.99,86,0,5.75
248,Phon,TH,2021-03-06 05:22:08,15.816,102.5998,95.56,33,0,8.72
249,Tours,FR,2021-03-06 05:22:08,47.4167,0.6667,32.0,80,0,11.5
250,Cozumel,MX,2021-03-06 05:22:09,20.5083,-86.9458,75.2,78,75,8.05
251,Tabuk,PH,2021-03-06 05:22:09,17.4189,121.4443,84.43,55,0,6.13
252,Viedma,AR,2021-03-06 05:22:10,-40.8135,-62.9967,62.65,63,0,16.31
253,Sindou,BF,2021-03-06 05:22:10,10.6667,-5.1667,75.27,70,68,3.44
254,Bloemfontein,ZA,2021-03-06 05:22:10,-29.1211,26.214,55.4,88,0,2.3
255,Ambanja,MG,2021-03-06 05:22:11,-13.6833,48.45,80.6,86,75,2.3
256,Turukhansk,RU,2021-03-06 05:22:11,65.8167,87.9833,18.61,97,100,13.06
257,Nhulunbuy,AU,2021-03-06 05:22:12,-12.2333,136.7667,80.6,69,90,3.44
258,Erdemli,TR,2021-03-06 05:18:11,36.605,34.3084,54.5,63,51,5.57
259,Villazon,BO,2021-03-06 05:22:12,-22.0866,-65.5942,45.66,81,62,7.34
260,Nome,US,2021-03-06 05:22:12,64.5011,-165.4064,12.2,85,90,5.75
261,Port Macquarie,AU,2021-03-06 05:19:13,-31.4333,152.9167,75.0,55,89,3.0
262,Anadyr,RU,2021-03-06 05:22:13,64.75,177.4833,-13.0,70,0,4.47
263,Ahipara,NZ,2021-03-06 05:22:13,-35.1667,173.1667,64.76,88,84,9.82
264,Panguipulli,CL,2021-03-06 05:22:14,-39.6333,-72.3333,44.6,100,72,2.3
265,Lorengau,PG,2021-03-06 05:22:14,-2.0226,147.2712,83.91,77,91,9.48
266,Sulangan,PH,2021-03-06 05:22:14,11.1373,123.7228,80.76,76,93,13.0
267,Muros,ES,2021-03-06 05:22:15,42.7762,-9.0603,50.0,75,33,5.99
268,Aden,YE,2021-03-06 05:20:57,12.7794,45.0367,78.21,68,0,10.09
269,Padrauna,IN,2021-03-06 05:22:16,26.9025,83.9819,80.1,18,0,0.69
270,Zeya,RU,2021-03-06 05:22:16,53.75,127.2667,1.83,83,0,3.74
271,Vao,NC,2021-03-06 05:22:17,-22.6667,167.4833,81.09,78,100,42.77
272,Karasjok,NO,2021-03-06 05:22:17,69.4719,25.5112,26.6,74,75,9.22
273,Bogatoye,RU,2021-03-06 05:22:18,53.0601,51.3325,13.15,97,62,6.78
274,Henties Bay,NA,2021-03-06 05:22:18,-22.116,14.2845,66.0,92,11,8.01
275,Namibe,AO,2021-03-06 05:22:18,-15.1961,12.1522,75.15,81,95,3.78
276,Anori,BR,2021-03-06 05:22:19,-3.7728,-61.6442,73.24,96,94,0.25
277,Sri Aman,MY,2021-03-06 05:22:19,1.2376,111.4621,84.2,79,40,5.75
278,San Cristobal,VE,2021-03-06 05:22:19,7.7669,-72.225,67.95,73,47,1.19
279,Queimadas,BR,2021-03-06 05:22:20,-10.9783,-39.6264,69.69,86,1,2.8
280,Kaduy,RU,2021-03-06 05:22:20,59.2,37.15,-5.8,84,0,3.27
281,Vicksburg,US,2021-03-06 05:22:21,32.3526,-90.8779,53.6,100,90,3.44
282,Krasnoselkup,RU,2021-03-06 05:22:21,65.7,82.4667,10.49,95,99,1.79
283,Pacific Grove,US,2021-03-06 05:22:21,36.6177,-121.9166,59.0,67,20,9.22
284,Boddam,GB,2021-03-06 05:22:22,57.4667,-1.7833,28.4,80,20,2.3
285,Hoquiam,US,2021-03-06 05:22:22,46.9809,-123.8893,46.0,87,1,13.8
286,Praia Da Vitoria,PT,2021-03-06 05:22:23,38.7333,-27.0667,55.0,87,20,8.77
287,Ardabil,IR,2021-03-06 05:22:01,38.2498,48.2933,19.4,93,0,4.61
288,East London,ZA,2021-03-06 05:22:23,-33.0153,27.9116,68.0,83,0,8.05
289,Markova,UA,2021-03-06 05:22:24,48.6758,24.4138,24.8,93,0,4.47
290,Mgandu,TZ,2021-03-06 05:22:24,-5.95,34.1333,62.47,99,98,4.83
291,Chalmette,US,2021-03-06 05:22:25,29.9427,-89.9634,61.0,82,90,5.75
292,Pochutla,MX,2021-03-06 05:22:26,15.7432,-96.4661,75.99,78,0,2.71
293,De Aar,ZA,2021-03-06 05:22:26,-30.6497,24.0123,61.68,38,0,1.72
294,Marsh Harbour,BS,2021-03-06 05:22:27,26.5412,-77.0636,70.25,56,90,12.62
295,Batemans Bay,AU,2021-03-06 05:22:27,-35.7167,150.1833,71.01,64,0,4.0
